date,futures_id,contract_date,open,high,low,close,spread,spread_per,volume,settlement_price,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,rsi,bbands_upperband,bbands_middleband,bbands_lowerband,macd_macd,macd_macdsignal,macd_macdhist,atr,profit_or_loss_after_20_days
2024-01-16,TX,202401,17480.0,17499.0,17321.0,17333.0,-221.0,-1.26,123488,17333.0,17482.8,17516.5,17611.55,17397.06,16949.43,16690.655,42.16268424129312,17892.95609446155,17611.55,17330.143905538447,18.58367460107911,69.15723541132239,-50.57356081024328,153.97557525502393,1556.0
2024-01-17,TX,202402,17329.0,17365.0,17217.0,17235.0,-127.0,-0.73,62898,17235.0,17438.2,17485.4,17594.6,17407.58,16954.19,16698.38,38.824025663570616,17920.354754378328,17594.6,17268.84524562167,-6.766318338064593,53.97252466144499,-60.738842999509586,153.54874845109364,1678.0
2024-01-18,TX,202402,17240.0,17326.0,17215.0,17280.0,45.0,0.26,90702,17282.0,17379.2,17458.8,17575.6,17418.2,16962.78,16706.08,41.1292563914267,17927.18407244944,17575.6,17224.015927550558,-22.960571286530467,38.5859054718499,-61.546476758380365,150.5095521331584,1683.0
2024-01-19,TX,202402,17541.0,17684.0,17504.0,17678.0,396.0,2.29,111839,17674.0,17417.0,17474.7,17583.05,17436.5,16974.66,16715.365,56.67805117302681,17936.67719069706,17583.05,17229.422809302938,-3.637429621809133,30.141238453118092,-33.778668074927225,168.61601269507563,1189.0
2024-01-22,TX,202402,17816.0,17843.0,17747.0,17817.0,143.0,0.81,83035,17815.0,17468.6,17496.9,17596.0,17458.12,16986.59,16725.13,60.592679444906906,17963.69878977241,17596.0,17228.30121022759,22.631555210915394,28.63930180467755,-6.007746593762157,168.35772607399878,1149.0
2024-01-23,TX,202402,17799.0,17877.0,17790.0,17870.0,55.0,0.31,77256,17868.0,17576.0,17529.4,17608.4,17478.0,16998.05,16735.68,62.00256097993781,17995.010087814142,17608.4,17221.78991218586,47.182679450674186,32.34797733387688,14.83470211679731,162.546459925856,1091.0
2024-01-24,TX,202402,17903.0,17941.0,17876.0,17903.0,35.0,0.2,65654,17896.0,17709.6,17573.9,17616.8,17497.08,17010.8,16746.105,62.89276002200652,18020.950269083536,17616.8,17212.649730916462,68.512675029393,39.5809168729801,28.931758156412897,156.00742707400914,1411.0
2024-01-25,TX,202402,18016.0,18030.0,17935.0,17995.0,99.0,0.55,74949,17997.0,17852.6,17615.9,17623.7,17513.74,17024.24,16756.835,65.33129498336551,18048.217184575507,17623.7,17199.182815424494,91.78247014059161,50.0212275265024,41.76124261408921,153.93546799729418,1394.0
2024-01-26,TX,202402,17951.0,18023.0,17936.0,17999.0,2.0,0.01,65973,17999.0,17916.8,17666.9,17630.4,17530.0,17036.41,16767.225,65.43764327778473,18073.751057289646,17630.4,17187.048942710357,109.28692534007132,61.874367089216186,47.412558250855135,149.15436314034463,1510.0
2024-01-29,TX,202402,18011.0,18135.0,17970.0,18125.0,126.0,0.7,73311,18123.0,17978.4,17723.5,17643.25,17548.06,17050.12,16778.22,68.69524819286318,18126.504332624136,17643.25,17159.995667375864,131.80708909647,75.86091149066695,55.94617760580306,150.28619434460572,1584.0
2024-01-30,TX,202402,18129.0,18139.0,18064.0,18081.0,-42.0,-0.23,63313,18081.0,18020.6,17798.3,17657.4,17565.68,17063.82,16789.545,66.34365982343255,18173.412945573942,17657.4,17141.38705442606,144.43904544012912,89.57653828055939,54.86250715956973,144.90860903427674,1710.0
2024-01-31,TX,202402,17990.0,18003.0,17904.0,17920.0,-161.0,-0.89,78949,17921.0,18024.0,17866.8,17676.1,17575.78,17077.38,16799.41,58.45802553158252,18201.62864812527,17676.1,17150.57135187473,139.846543482141,99.63053932087571,40.216004161265275,147.20085124611413,1795.0
2024-02-01,TX,202402,17956.0,17994.0,17882.0,17986.0,65.0,0.36,82846,17985.0,18022.2,17937.4,17698.1,17589.82,17091.61,16809.49,60.52919634982808,18236.678462250606,17698.1,17159.52153774939,139.9196938742316,107.68837023154688,32.231323642684714,144.68650472853454,1969.0
2024-02-02,TX,202402,18100.0,18105.0,18023.0,18084.0,99.0,0.55,64193,18084.0,18039.2,17978.0,17726.35,17605.36,17108.18,16820.46,63.4436579636803,18283.344533187108,17726.35,17169.35546681289,146.2001428267322,115.39072475058394,30.809418076148248,142.85175439078208,1843.0
2024-02-05,TX,202402,18008.0,18102.0,17958.0,18086.0,2.0,0.01,72290,18085.0,18031.4,18004.9,17750.9,17621.22,17123.31,16832.0,63.502886294649485,18325.574829794947,17750.9,17176.225170205056,149.61416815616394,122.23541343169994,27.378754724464002,142.93377193429765,1853.0
2024-02-15,TX,202402,18590.0,18696.0,18531.0,18667.0,582.0,3.22,112201,18666.0,18148.6,18084.6,17807.0,17651.1,17144.21,16846.68,75.7795393251804,18497.6744529806,17807.0,17116.3255470194,196.93154790821427,137.1746403270028,59.756907581211465,176.29564536756212,1063.0
2024-02-16,TX,202402,18683.0,18726.0,18633.0,18634.0,-32.0,-0.17,65410,18639.0,18291.4,18157.7,17865.8,17676.5,17162.17,16861.775,74.25179420795418,18624.50088967917,17865.8,17107.09911032083,229.12685628479812,155.56508351856186,73.56177276623626,170.34595641273626,1285.0
2024-02-19,TX,202402,18680.0,18692.0,18619.0,18671.0,32.0,0.17,80197,18669.0,18428.4,18225.3,17920.6,17703.24,17179.82,16877.015,74.86368376684712,18743.017995912134,17920.6,17098.182004087863,254.69153542560161,175.3903738999698,79.30116152563181,163.39267381182654,1196.0
2024-02-20,TX,202402,18634.0,18754.0,18596.0,18753.0,84.0,0.45,86334,18751.0,18562.2,18300.7,17983.8,17730.44,17200.26,16893.84,76.21284950246645,18856.563793932874,17983.8,17111.036206067125,278.3596853458803,195.9842361891519,82.3754491567284,163.00748282526752,1080.0
2024-02-21,TX,202403,18755.0,18755.0,18679.0,18692.0,-68.0,-0.36,44868,18693.0,18683.4,18357.4,18040.45,17755.86,17221.09,16910.425,73.07083345704798,18942.169573925188,18040.45,17138.730426074813,288.8648206356047,214.56035307844246,74.30446755716224,156.7926626234627,1572.0
2024-02-22,TX,202403,18887.0,18890.0,18751.0,18889.0,196.0,1.05,84610,18886.0,18727.8,18438.2,18118.25,17785.26,17244.34,16927.735,76.44784077757319,19030.82720221365,18118.25,17205.67279778635,309.5185326644714,233.55198899564826,75.96654366882316,159.73604386464393,1353.0
2024-02-23,TX,202403,18990.0,19000.0,18898.0,18913.0,27.0,0.14,80858,18912.0,18783.6,18537.5,18202.15,17817.34,17270.38,16944.435,76.82906660665296,19082.456599997866,18202.15,17321.843400002137,324.08746906697706,251.659085009914,72.42838405706306,156.25489787431223,1318.0
2024-02-26,TX,202403,18907.0,18996.0,18853.0,18963.0,51.0,0.27,68087,18964.0,18842.0,18635.2,18286.3,17848.98,17296.56,16961.07,77.6410487235883,19118.3584354479,18286.3,17454.2415645521,335.79717742715366,268.4867034933619,67.31047393379174,155.3081194547185,1224.0
2024-02-27,TX,202403,18950.0,19020.0,18750.0,18867.0,-97.0,-0.51,120451,18870.0,18864.8,18713.5,18345.75,17880.92,17320.59,16977.645,72.39539307143856,19165.27470981661,18345.75,17526.22529018339,333.4865822400898,281.4866792427075,51.999902997382264,163.50039663652433,1394.0
2024-02-29,TX,202403,18808.0,18997.0,18805.0,18966.0,96.0,0.51,84818,18961.0,18919.6,18801.5,18403.2,17912.7,17347.17,16994.43,74.32210360795504,19227.484805149325,18403.2,17578.915194850677,335.7733058714184,292.3440045684497,43.429301302968724,165.53608259105832,1237.0
2024-03-01,TX,202403,18968.0,19017.0,18924.0,18961.0,0.0,0.0,75198,18961.0,18934.0,18830.9,18457.75,17943.56,17373.67,17011.02,74.0410256277473,19278.061129998798,18457.75,17637.438870001202,333.3395616410198,300.54311598296374,32.796445658056086,160.35493383455417,1319.0
2024-03-04,TX,202403,19144.0,19340.0,19137.0,19314.0,353.0,1.86,97821,19311.0,19014.2,18898.9,18528.3,17980.56,17403.13,17028.975,79.83831563784881,19387.418408602713,18528.3,17669.181591397286,355.79358468967257,311.5932097243055,44.200374965367075,175.97243856065742,974.0
2024-03-05,TX,202403,19362.0,19436.0,19305.0,19389.0,78.0,0.4,83640,19390.0,19099.4,18970.7,18598.0,18019.28,17431.45,17047.225,80.81846464615003,19497.961776966138,18598.0,17698.038223033862,375.3140462270494,324.3373770248543,50.976669202195126,172.76012152061045,1134.0
2024-03-06,TX,202403,19282.0,19523.0,19271.0,19509.0,119.0,0.61,96101,19507.0,19227.8,19046.3,18673.5,18056.14,17462.42,17066.725,82.30104293251962,19612.304665518895,18673.5,17734.695334481105,395.9034215486172,338.65058592960685,57.25283561901034,178.42011284056684,840.0
2024-03-07,TX,202403,19688.0,19770.0,19584.0,19709.0,202.0,1.04,122063,19702.0,19376.4,19148.0,18752.7,18096.84,17497.06,17087.68,84.45727222726298,19757.95879255046,18752.7,17747.44120744954,423.4773945606903,355.61594765582356,67.86144690486674,184.31867620909776,741.0
2024-03-08,TX,202403,19930.0,20009.0,19638.0,19791.0,89.0,0.45,172140,19794.0,19542.4,19238.2,18838.2,18139.56,17530.41,17109.095,85.25066501074977,19890.189277511923,18838.2,17786.21072248808,446.7962919968086,373.85201652402054,72.94427547278804,197.6530564798765,1083.0
2024-03-11,TX,202403,19691.0,19825.0,19679.0,19715.0,-79.0,-0.4,97483,19716.0,19622.6,19318.4,18927.95,18182.38,17562.25,17130.12,81.11770608223536,19957.318053710584,18927.95,17898.581946289418,453.9117097373928,389.863955166695,64.0477545706978,193.96355244559962,1136.0
2024-03-12,TX,202403,19714.0,19956.0,19698.0,19955.0,239.0,1.21,91498,19954.0,19735.8,19417.6,19026.4,18228.28,17594.63,17151.445,83.79023474868752,20053.211258216375,19026.4,17999.588741783627,473.4589833548016,406.5829608043163,66.87602255048529,198.53758441377107,798.0
2024-03-13,TX,202403,19994.0,20064.0,19886.0,19927.0,-27.0,-0.14,111450,19928.0,19819.4,19523.6,19118.55,18276.24,17625.42,17171.7,82.3262471087552,20121.03061826656,19118.55,18116.06938173344,481.14463666354277,421.49529597616163,59.64934068738114,197.0706140985017,828.0
2024-03-14,TX,202403,19897.0,19978.0,19799.0,19939.0,11.0,0.06,108905,19940.0,19865.4,19620.9,19211.2,18323.86,17657.11,17191.045,82.46762860158738,20155.671831236763,19211.2,18266.72816876324,482.6402951058517,433.7242958020996,48.91599930375207,195.7798559486087,569.0
2024-03-15,TX,202403,19828.0,19873.0,19723.0,19730.0,-210.0,-1.05,109827,19728.0,19853.2,19697.8,19264.35,18366.02,17687.93,17209.05,71.70834818698879,20199.93928488957,19264.35,18328.760715110428,461.6395683001829,439.30735030171627,22.332217998466604,197.22415195227953,223.0
2024-03-18,TX,202403,19778.0,19920.0,19747.0,19919.0,191.0,0.97,100312,19914.0,19894.0,19758.3,19328.6,18409.7,17720.62,17228.065,74.89777173275698,20258.68610354113,19328.6,18398.513896458866,455.0020807082765,442.4462963830283,12.555784325248169,196.70814109854527,266.0
2024-03-19,TX,202403,19816.0,19911.0,19739.0,19867.0,-47.0,-0.24,106964,19867.0,19876.4,19806.1,19388.4,18449.9,17754.61,17246.735,72.47685714779442,20295.17635610974,19388.4,18481.623643890263,440.46841287178904,442.05071968078045,-1.5823068089914045,195.51470244864916,491.0
2024-03-20,TX,202404,19866.0,19972.0,19794.0,19833.0,-52.0,-0.26,68842,19833.0,19857.6,19838.5,19442.4,18489.26,17788.36,17265.54,70.8639978719466,20319.535428539806,19442.4,18565.264571460197,421.3498023118991,437.91053620700416,-16.560733895105045,194.26365227374566,-287.0
2024-03-21,TX,202404,20048.0,20264.0,20029.0,20264.0,431.0,2.17,110169,20260.0,19922.6,19894.0,19521.0,18537.18,17826.87,17285.825,77.6529214001979,20396.8081981804,19521.0,18645.1918018196,435.9508931574346,437.51860759709024,-1.5677144396556173,211.17339139704953,-740.0
2024-03-22,TX,202404,20226.0,20285.0,20122.0,20242.0,-18.0,-0.09,94477,20240.0,20025.0,19939.1,19588.65,18586.06,17866.75,17304.86,76.67087620072695,20467.750284381542,19588.65,18709.54971561846,440.667407145731,438.1483675068184,2.519039638912602,207.73243486868884,-565.0
2024-03-25,TX,202404,20256.0,20307.0,20188.0,20231.0,-9.0,-0.04,72613,20229.0,20087.4,19990.7,19654.55,18639.76,17905.71,17323.165,76.15230141279359,20518.649641245185,19654.55,18790.450358754813,438.46333796680847,438.2113615988164,0.25197636799208567,201.39440380663964,-61.0
2024-03-26,TX,202404,20280.0,20459.0,20038.0,20187.0,-42.0,-0.21,173550,20185.0,20151.4,20013.9,19715.75,18692.58,17944.0,17341.22,73.99636458987847,20548.0592874647,19715.75,18883.4407125353,428.22979843384746,436.2150489658226,-7.985250531975112,217.08051782045112,-302.0
2024-03-27,TX,202404,20185.0,20288.0,20148.0,20261.0,76.0,0.38,86234,20258.0,20237.0,20047.3,19785.45,18747.42,17985.92,17360.08,75.26469941277239,20552.71174803643,19785.45,19018.188251963573,421.23509027059845,433.21905722677775,-11.983966956179302,211.57476654756175,-83.0
2024-03-28,TX,202404,20238.0,20250.0,20081.0,20203.0,-55.0,-0.27,103798,20202.0,20224.8,20073.7,19847.3,18799.58,18026.44,17378.745,72.28857903630384,20535.746686389113,19847.3,19158.853313610885,406.3277252963089,427.840790840684,-21.51306554437508,209.31942607987875,349.0
2024-03-29,TX,202404,20226.0,20299.0,20192.0,20280.0,78.0,0.39,84010,20278.0,20232.4,20128.7,19913.25,18854.28,18067.67,17396.595,73.77137727993257,20493.682209650666,19913.25,19332.817790349334,396.1601005979719,421.5046527921416,-25.344552194169694,202.0108956456017,133.0
2024-04-01,TX,202404,20393.0,20400.0,20259.0,20288.0,10.0,0.05,83567,20293.0,20243.8,20165.6,19961.95,18910.88,18110.61,17414.63,73.92747276518851,20494.568240393677,19961.95,19429.331759606324,384.3175444884764,414.06723113140856,-29.749686642932147,197.6529745280587,3.0
2024-04-02,TX,202404,20350.0,20524.0,20350.0,20523.0,230.0,1.13,96508,20521.0,20311.0,20231.2,20018.65,18969.84,18155.36,17433.51,78.05838529627933,20536.45663379277,20018.65,19500.84336620723,389.4059401919949,409.13497294352584,-19.72903275153095,200.3920477760545,-141.0
2024-04-03,TX,202404,20370.0,20419.0,20275.0,20349.0,-172.0,-0.84,111570,20351.0,20328.6,20282.8,20060.65,19027.04,18194.95,17450.81,69.30289778115957,20541.217695543204,20060.65,19580.0823044568,375.0745585900004,402.32289007282077,-27.24833148282039,203.7926157920506,253.0
2024-04-08,TX,202404,20404.0,20520.0,20375.0,20450.0,99.0,0.49,85815,20447.0,20378.0,20301.4,20097.7,19084.86,18234.33,17469.465,71.3142312124406,20578.367910308007,20097.7,19617.032089691995,367.62889427402115,395.38409091306085,-27.755196639039696,201.45028609261843,200.0
2024-04-09,TX,202404,20538.0,20877.0,20518.0,20874.0,427.0,2.09,117238,20869.0,20496.8,20364.6,20151.85,19155.68,18276.37,17489.395,77.86969307637673,20718.443425659116,20151.85,19585.25657434088,391.4292553452724,394.59312379950313,-3.1638684542307374,217.56097994314567,-149.0
2024-04-10,TX,202404,20822.0,20892.0,20804.0,20851.0,-18.0,-0.09,75731,20848.0,20609.4,20426.6,20208.65,19228.0,18317.79,17508.94,76.84382284761176,20815.047320244576,20208.65,19602.252679755427,403.7807717931719,396.43065339823687,7.350118394935009,208.30662423292097,-239.0
2024-04-11,TX,202404,20706.0,20764.0,20651.0,20753.0,-95.0,-0.46,88537,20752.0,20655.4,20483.2,20248.55,19297.46,18357.83,17526.605,72.46330908447301,20887.09944209521,20248.55,19610.00055790479,401.0387317247987,397.3522690635492,3.686462661249493,207.71329393056948,56.0
2024-04-12,TX,202404,20745.0,20809.0,20682.0,20755.0,3.0,0.01,91615,20753.0,20736.6,20532.6,20289.95,19359.0,18397.75,17544.365,72.49776570404529,20946.843438846645,20289.95,19633.056561153357,394.47971193647027,396.77775763813344,-2.2980457016631703,201.94805864981453,128.0
2024-04-15,TX,202404,20544.0,20605.0,20460.0,20508.0,-245.0,-1.18,114946,20506.0,20748.2,20563.1,20318.4,19412.82,18435.47,17560.22,62.15393940176451,20961.16540043756,20318.4,19675.634599562443,365.14167977255056,390.45054206501686,-25.3088622924663,208.5946258891135,505.0
2024-04-16,TX,202404,20278.0,20286.0,19798.0,19953.0,-553.0,-2.7,175352,19947.0,20564.0,20530.4,20329.55,19454.48,18466.24,17573.645,46.202420620830424,20937.917150658344,20329.55,19721.182849341654,293.72137901993483,371.1047094560005,-77.38333043606565,244.40929546846252,1294.0
2024-04-17,TX,202405,19979.0,20242.0,19955.0,20185.0,203.0,1.02,78050,20189.0,20430.8,20520.1,20342.85,19500.12,18498.6,17588.295,51.774183826079835,20925.83517133824,20342.85,19759.864828661757,252.9251732562625,347.4688022160529,-94.5436289597904,247.59434579214377,1185.0
2024-04-18,TX,202405,20070.0,20359.0,20025.0,20358.0,169.0,0.84,120221,20353.0,20351.8,20503.6,20367.4,19547.38,18530.56,17604.14,55.477196674768535,20907.973917239677,20367.4,19826.826082760326,231.8805656265322,324.35115489814876,-92.47058927161657,253.76617823556208,978.0
2024-04-19,TX,202405,19840.0,19924.0,19265.0,19546.0,-807.0,-3.97,237961,19559.0,20110.0,20423.3,20353.05,19578.32,18554.16,17616.865,39.96559805606687,20960.68425676973,20353.05,19745.415743230267,147.97518283256431,289.0759604850319,-141.10077765246757,313.7114512187362,1756.0
2024-04-22,TX,202405,19620.0,19715.0,19445.0,19524.0,-35.0,-0.18,135191,19528.0,19913.2,20330.7,20316.05,19606.3,18577.18,17630.085,39.642189859301176,21022.889578688162,20316.05,19609.210421311836,78.79603468535424,247.01997532509637,-168.22394063974212,310.58920470311216,1753.0
2024-04-23,TX,202405,19651.0,19745.0,19554.0,19677.0,149.0,0.76,100612,19680.0,19858.0,20211.0,20287.8,19638.22,18601.95,17644.755,43.0912231878988,21047.411900907304,20287.8,19528.188099092695,35.90301508642369,204.79658327736183,-168.89356819093814,304.18997579574705,1906.0
2024-04-24,TX,202405,19930.0,20202.0,19916.0,20170.0,490.0,2.49,101458,20170.0,19855.0,20142.9,20284.75,19683.22,18629.5,17661.725,52.50840298489069,21045.738271920203,20284.75,19523.761728079797,41.21585710907311,172.08043804370408,-130.86458093463096,319.9621203817651,1434.0
2024-04-25,TX,202405,19940.0,19979.0,19834.0,19885.0,-285.0,-1.41,96972,19880.0,19760.4,20056.1,20269.65,19721.2,18655.51,17677.37,47.604189054935205,21049.54749967522,20269.65,19489.752500324783,22.173601062895614,142.0990706475424,-119.92546958464678,321.107683211639,1680.0
2024-04-26,TX,202405,20126.0,20271.0,20070.0,20178.0,298.0,1.5,113798,20176.0,19886.8,19998.4,20265.5,19763.08,18684.22,17694.32,52.51450062768569,21046.420098345567,20265.5,19484.579901654433,30.374983350782713,119.75425318819046,-89.37926983740775,325.74284869652195,1697.0
2024-04-29,TX,202405,20350.0,20560.0,20310.0,20552.0,376.0,1.86,97993,20550.0,20092.4,20002.8,20282.95,19812.4,18716.81,17711.905,57.93370369947307,21073.04707631396,20282.95,19492.85292368604,66.28917194271344,109.06123693909505,-42.772064996381616,329.7612166467704,1402.0
2024-04-30,TX,202405,20518.0,20576.0,20404.0,20413.0,-137.0,-0.67,77061,20413.0,20239.6,20048.8,20289.6,19847.32,18749.21,17728.44,55.403031879342834,21081.722061301243,20289.6,19497.477938698754,82.58331774046383,103.7656530993688,-21.18233535890498,318.49255831485823,1309.0
2024-05-02,TX,202405,20250.0,20380.0,20215.0,20291.0,-122.0,-0.6,90193,20292.0,20263.8,20059.4,20289.75,19880.46,18778.48,17744.87,53.20620160560211,21081.87192874588,20289.75,19497.62807125412,84.67607222313745,99.94773692412254,-15.271664700985085,309.8859470066541,1100.0
2024-05-03,TX,202405,20548.0,20597.0,20306.0,20382.0,90.0,0.44,100974,20382.0,20363.2,20061.8,20282.7,19914.68,18808.96,17763.35,54.65064437282033,21068.880157470292,20282.7,19496.51984252971,92.60998445630685,98.4801864305594,-5.870201974252552,309.60837936332166,903.0
2024-05-06,TX,202405,20685.0,20714.0,20562.0,20602.0,220.0,1.08,83722,20601.0,20448.0,20167.4,20295.35,19951.66,18841.05,17783.245,58.024121752008526,21093.44179296634,20295.35,19497.258207033658,115.32048567082529,101.84824627861258,13.472239392212714,311.2077808373701,1052.0
2024-05-07,TX,202405,20733.0,20756.0,20536.0,20650.0,49.0,0.24,85595,20648.0,20467.6,20280.0,20305.35,19990.82,18873.34,17803.745,58.74520328475646,21115.857563197424,20305.35,19494.842436802574,135.62847966315894,108.60429295552186,27.024186707637085,304.69293934898644,670.0
